timestamp,bridge_id,bridge_name,lat,lon,city,anomaly_probability,anomaly,Deflection_mm,Displacement_mm,Vibration_ms2,Strain_microstrain,Structural_Health_Index_SHI,Vibration_Anomaly_Location,Simulated_Localized_Stress_Index
2023-01-14 22:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.234772925786386,20.43258031067372,0.8620926472234341,543.6158821018372,0.8782741291427746,,0.230195723107324
2023-01-14 22:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.844803681097972,,0.889996672418246,521.6646787533482,0.8754614637617655,,0.2259763212520142
2023-01-14 22:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.01322234630191,20.059448741018247,0.966618445484562,554.8142633335125,0.8708174028403414,,0.2384154229833956
2023-01-14 22:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.962441079778664,21.26455558229405,,593.7911433180718,0.8660198954129236,,0.274365404055558
2023-01-14 22:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.504609372005197,19.72983618655687,0.8293972235250161,573.8454673465235,0.8746201827004073,,0.2117267898726363
2023-01-14 22:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.299528059128368,21.261777488302027,0.8483595277740463,464.7835028993088,0.8772398351991363,,0.2326473783603806
2023-01-14 22:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.751385441071958,20.774045535978097,1.2539215680657776,536.6595722700685,0.870104972773847,,0.2046733431669324
2023-01-14 22:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.460058255309264,21.102161450646047,1.3109177675016734,553.2735652946042,0.870067447960692,,0.2690421947574747
2023-01-14 22:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.384951787990826,,0.9867964047688668,487.0071456417256,0.8798276498174912,,0.2731591221657918
2023-01-14 22:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.881033821787446,22.099414994475744,1.1306651995899466,562.1937390394271,0.868948230165887,,
2023-01-14 22:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,21.78157998830953,1.0139989830163836,,0.8700613341099804,Piers,0.2475716279483621
2023-01-14 22:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.187288088237338,21.524960518649863,0.8325774302290802,527.9872613811772,0.873517558453109,,0.2168201494040784
2023-01-14 23:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.632938819590942,21.75488163093286,1.1004543274645118,575.642379367162,0.8633175406376035,,0.2630271532017479
2023-01-14 23:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.706958137986105,19.87141118457459,,577.435409586311,0.867580615247888,Cables,0.2470352995115731
2023-01-14 23:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.12966439661824,21.4150905057362,1.0699404870442086,562.5561481298993,0.86144626715669,,0.209883982496665
2023-01-14 23:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,21.545895355684586,1.2269893561225185,580.4857224427853,0.8688200726018724,,0.1822168358632891
2023-01-14 23:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.209223051123528,,0.9545889218153412,522.7916227767627,0.8654600551703733,,0.2540466482376089
2023-01-14 23:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.331421100261167,22.975738674451897,0.9825495028751752,617.0880174531355,0.8638350230824005,,0.2289866546573214
2023-01-14 23:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.85122068764173,22.98953928284521,,586.6058951861518,0.8651273163961456,,0.2133749572268219
2023-01-14 23:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.227490268358157,21.40194363143774,1.1040393042159231,594.8233147547709,0.8579375626843753,,0.2329383816518317
2023-01-14 23:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.68778091914051,,1.1617346131374404,617.2816456116111,0.8590392921282163,Piers,0.1958448939862711
2023-01-14 23:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.009104374133363,21.26862942076885,0.9681193156873344,567.4659465129397,0.8632126510050019,Piers,0.2392738819834381
2023-01-14 23:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.260082714323794,21.24096938237101,0.926236031223467,603.5075650852922,0.859406179979499,,0.2277262146993915
2023-01-14 23:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.184313638550504,20.99306501166121,0.9343815344374294,565.5705980658345,0.855943095733051,,
2023-01-14 23:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.951944390261543,21.473251255742795,0.8025678603853394,580.9642452191014,0.8648365646201905,,0.2222447862179749
2023-01-14 23:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.353502006000827,21.31811621547256,,598.7969979265114,0.8599994535013705,,0.2062154636145539
2023-01-14 23:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.096337872882096,21.332597955568342,1.055517576671607,580.6913657498786,0.8604410175577442,Deck,0.2471491990710469
2023-01-14 23:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.545437750363636,21.62873423378848,0.9023862792553472,606.7581498386103,0.8575221829988837,Deck,0.2210376758970105
2023-01-14 23:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.995368656697757,21.065757038586018,0.773929758468103,535.2457476644822,0.8683271179611356,,0.2067101398381812
2023-01-14 23:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.555662922942346,21.05441447849937,0.964418587210278,602.2589345649611,0.8569857871726324,,0.2753031968296364
2023-01-14 23:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.10157510625449,23.130922306010977,1.061296506673124,559.3334922157095,0.8619211773971757,,0.2384477722457706
2023-01-14 23:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.573726950749633,21.87201965894699,0.8770512657191022,555.4028523502583,0.8616103942818498,,0.2420622802784376
2023-01-15 00:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.335079625537755,21.7616221203469,0.974612773962734,528.8724398318633,0.8571383496159266,,0.2383005827047113
2023-01-15 00:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.487438801798314,21.518330995661923,1.0167488196069403,578.4035241201827,0.8585057645367655,Piers,0.219496403494817
2023-01-15 00:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.970309865761088,21.19969387832018,1.1729551755913836,576.6565180498445,,,0.2251814562218845
2023-01-15 00:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.623512117041525,20.55712129174981,1.0355465667043988,614.3755544367934,0.8546836198767876,,0.2106445936658336
2023-01-15 00:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.937301051786914,,0.8784778501457801,564.6522234263064,0.8584944501731047,,0.2071400838213899
2023-01-15 00:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.474437080711327,21.50882844590092,0.866480108640502,584.7372673367074,0.8601328816177214,,0.2307304866226771
2023-01-15 00:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.856945615147524,21.460528283635018,0.8292070134411641,598.5467945830256,0.8503740010076061,,0.2235054235160157
2023-01-15 00:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.990403271983975,20.416763603737664,0.9665886057128056,598.029810898001,0.8543804145788009,,0.2078006387186884
2023-01-15 00:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.34133806529687,20.515739744510206,0.8824374027772806,566.5643420924038,0.8555945935563098,,0.1940911210723008
2023-01-15 00:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.225618809204294,22.22459578034445,,635.1027126018979,0.8504127745933736,,0.227652564444841
2023-01-15 00:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.721935161904671,22.032893071337217,0.841426483166013,542.8913806552177,0.8619965262351161,,0.2245564514591749
2023-01-15 00:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.173788669718329,21.493490709127595,0.9927870110646208,558.4384739881356,0.8624442957609646,,0.2186916447485409
2023-01-15 00:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.020481608195116,20.82499196726564,0.7719298211549005,617.2478278867147,0.855340862825876,,0.2240204887868619
2023-01-15 00:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.10072075189962,,0.952147375043744,581.5268045702155,0.8551032721603435,,0.2058694484730486
2023-01-15 00:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.274158862305674,22.069464750265546,1.0313948035893683,545.3779197670536,0.8555657574443377,,0.1964608238425003
2023-01-15 00:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.548379707156158,20.87227458626817,,561.0524569159268,0.8539781768767178,,0.2791581621658712
2023-01-15 00:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.878881529692173,21.59090565745362,0.8574837496804391,616.9373909823382,0.8485098918625994,Deck,0.1724772682308082
2023-01-15 00:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.793171042857251,21.957782486450764,0.9054995862240808,591.9837726656812,0.850320792967877,,0.2357042599672337
2023-01-15 00:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,21.54569502806003,0.7298086164294959,588.713568648197,0.8499775454864303,,0.2440000223736831
2023-01-15 00:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.949188047642425,21.655486768180545,1.127296255642958,579.7951911306961,0.8472435229812385,,0.1833136510906925
2023-01-15 01:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.466302014120629,21.82134059298138,0.9193944547602816,586.9305386237725,0.8460759440122876,,
2023-01-15 01:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.52076688173597,21.22812735717176,1.0721400108810482,675.910163240684,0.8369203151193354,,0.2284753126374001
2023-01-15 01:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,20.99540159307768,0.8969992456370841,608.4148972010496,0.8541243489786563,,0.2062066273287356
2023-01-15 01:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.14492033896441,21.33468010363235,0.8860167586025832,618.7305789778027,0.8462471027918379,,0.2385770665880765
2023-01-15 01:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.77811272436998,21.786120490961952,0.8722743104170918,622.0056671423463,0.8486108326307925,,0.2290544739116661
2023-01-15 01:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.465312865775454,20.254265878147315,1.2649592366283366,640.6181799161405,0.8373980499432969,Cables,0.2666821921289908
2023-01-15 01:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.953654606877535,22.130154866717604,1.0566159661991827,641.9465725467894,0.8435237865430942,,0.2548721974485651
2023-01-15 01:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.676217943687236,21.488374525440843,0.887207231134373,580.3788702144028,0.8455029774387519,,0.2099531136630731
2023-01-15 01:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.577719121258838,21.079327108023147,1.2619259300976315,626.6102190903492,0.8443878422163192,,0.2588172096220183
2023-01-15 01:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.869352817503762,21.18225950804016,1.1726466012850632,598.5040634354484,0.8390494456061252,,0.2555277014485729
2023-01-15 01:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.979766519435504,21.42098217035146,0.992484480449973,631.8490241782364,0.8382476794747448,,0.2494458845345706
2023-01-15 01:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.726500750885153,21.3646404786914,0.9689537189430136,590.8862543030882,,,0.2339968218628065
2023-01-15 01:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.987015361035755,20.122060564858373,1.1241143747310487,605.3649385535628,0.8384387012873327,,0.2185360154927869
2023-01-15 01:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.41432170613994,20.601163442269435,1.1018496977361183,645.7336586479536,0.8329058432809918,,0.2210489563910963
2023-01-15 01:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,22.919301265731708,1.2131276956080144,680.4421874435943,0.8311201257479333,,0.2226040213424151
2023-01-15 01:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.738531456556878,20.929661841513028,0.8290218316784431,673.1097139315225,0.8389557371557315,Cables,0.2338448621557672
2023-01-15 01:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.978849474549309,21.613272856851523,1.148688477102718,687.8928458347058,0.8386395492446632,,0.1983211659537395
2023-01-15 01:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.47166527767703,21.207797524792664,0.8449960233628117,632.4432743322777,0.8435073217636413,,0.1839302722093521
2023-01-15 01:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.805598684694296,22.947516877950587,0.9592139522378348,610.241817086472,0.8414423303011667,,0.2080484991574412
2023-01-15 01:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.81248055956207,22.35621041440961,1.171244570868795,607.8954955037398,0.8388403831512083,,0.2259425947075347
2023-01-15 02:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.573531330990956,22.15322310080756,1.1706238989449045,611.2053316689896,0.8401483310020166,,0.268379610790446
2023-01-15 02:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.96297333130367,21.24840336307101,1.0236008698414645,612.361359722723,0.8327571177935407,,0.2026494541079781
2023-01-15 02:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.383495654750742,21.67336529785677,1.2552347477350034,614.1392346111394,0.8333797314748783,,
2023-01-15 02:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.27814733444809,21.15969927278703,0.8473829493059961,653.2084960525983,0.8366491665660143,,0.1866973273439522
2023-01-15 02:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.528669818679807,20.898119000485167,1.1182940413256883,569.3225831444781,0.8442352798014234,,0.2193231597507127
2023-01-15 02:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.471650352431125,22.07066080882103,0.9185915124954576,631.970815615739,0.8358681528429042,Deck,0.2575487696442911
2023-01-15 02:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.356130690869293,21.14402636836285,0.900211031565865,646.7298528942545,0.8358378148575311,,0.241571020072591
2023-01-15 02:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.445920442881135,20.980507970275987,1.1058548359035114,610.5914234045238,0.8351851976709359,,0.1863761233169106
2023-01-15 02:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.328721455731635,20.930305017858647,1.1524759699742233,668.2620026180806,0.8310415059263113,,0.2000709284630516
2023-01-15 02:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.043428851277136,21.451952976153223,0.8330307556043514,632.0418365537657,0.83992451129365,Deck,0.1871726482703303
2023-01-15 02:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.526747422956262,20.041597168547604,1.1942633788797088,607.129568642335,0.8337826444492227,Deck,0.1689088441848233
2023-01-15 02:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.520010538066643,21.83989617257805,0.8495063670553034,615.8530715867058,0.8310867032014987,,0.2346929710331383
2023-01-15 02:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.054161679668418,21.12439436848352,1.086948560062618,590.4953298504249,0.8329076801386732,,0.2181933882341369
2023-01-15 02:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.47119999485745,21.41142253641973,0.8113783896495987,607.2322768345297,0.83252030096724,,0.227495282191155
2023-01-15 02:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.559788717095833,21.69187120571132,0.7837873263504528,697.3342974013888,0.8322500372641495,,0.2250283172654036
2023-01-15 02:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.70638436184446,20.961186763832213,1.2001233213934623,587.5488228680802,0.8339575916394765,Deck,0.2374091083746827
2023-01-15 02:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.710800142177986,21.50585247712137,1.0512600163593846,625.0406173511442,0.8330680784584528,,0.221230901405635
2023-01-15 02:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,,0.7807083471334701,608.7728265426424,0.8358576424011526,,0.2052330845493439
2023-01-15 02:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.977987227542926,21.657848166094382,0.9767489796797596,644.7828316023937,0.830842490029397,,0.1914632854341408
2023-01-15 02:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.127277921492436,20.51356723394496,0.9234812279745614,664.5956511395715,0.8356947497875742,,0.200262174956634
2023-01-15 03:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,21.86486038713631,1.0769541871738595,642.7217989123262,0.8310089398115272,Cables,0.2264737724008476
2023-01-15 03:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.63037238906869,22.45600926180378,1.2068243822170257,707.7710312736457,0.8186965801330501,,0.1954505553793289
2023-01-15 03:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.913339304834482,21.64425311500022,0.9741544201497948,659.2262733607012,0.8301450617296126,,0.1854133968341409
2023-01-15 03:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.47817725148025,20.470696371013705,0.896718836891953,724.2377919755068,0.8226157273545983,,0.242599111753669
2023-01-15 03:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.334970335895132,22.05957730378837,1.136117761000809,623.128203921889,0.8279106877394928,Cables,0.2096387563880909
2023-01-15 03:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.816871429984854,20.90953358868912,0.835546918221783,586.8201580462043,0.8314754142840006,,0.1929147702715727
2023-01-15 03:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.3931949351745,20.491912506832588,0.8710424478247331,655.8937811282073,0.8219622165519842,,0.2783732131501006
2023-01-15 03:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.39001620377032,22.105232521327657,0.8998727542885913,645.4481655266467,0.8290425477030866,,0.1791436916074528
2023-01-15 03:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.13185630470133,21.778309909898965,1.1719678381699412,653.135766834919,0.8265379187445061,,0.1939822443937741
2023-01-15 03:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.55425192021036,,0.983324361032518,,0.826237622285373,Cables,0.1889720927701668
